time,flux_raw,flux_denoised
340.4849156687851,0.9991764,0.999382835626602
340.5053487571058,0.99929374,0.9994024157524107
340.5257819455801,0.9993705,0.9994225561618804
340.5462149342202,0.99954206,0.9994627416133879
340.56664802301384,0.99952245,0.9994776755571364
340.58708101201046,0.9997227,0.999466612935066
340.60751420111774,0.99940884,0.9994719117879866
340.62794729040615,0.99933314,0.999457314610481
340.6483803798401,0.9996789,0.9994278967380522
340.6688134694414,0.9994079,0.9994242668151854
340.68924655919545,0.9992789,0.9994128108024596
340.70967964912415,0.99933004,0.9993922173976897
340.7301127392202,0.9993563,0.9994141429662703
340.75054582943994,0.9993215,0.999440288543701
340.7709789198634,0.99938804,0.9994689136743544
340.79141191042436,0.99960274,0.9995143830776213
340.8118451011396,0.99969494,0.9995310336351393
340.83227819205786,0.99974364,0.9995290637016294
340.85271118309174,0.9992452,0.9995244652032851
340.8731443742945,0.9996382,0.9995047271251677
340.8935774656784,0.99944526,0.9994798153638838
340.91401045719977,0.999626,0.9994582831859586
340.93444364890456,0.9993525,0.9994391441345213
340.9548767407541,0.99920845,0.9994303703308104
340.975309832771,0.99935037,0.9994426697492598
340.99574282496906,0.99949574,0.9994755744934081
341.01617601728503,0.9994798,0.9995145499706266
341.0366091097967,0.9997373,0.9995422303676603
341.0570421024604,0.99972624,0.999546593427658
341.07747529530025,0.9995002,0.9995249867439269
341.0979083882776,0.99952203,0.9994828820228575
341.11834138143604,0.9993717,0.999446630477905
341.13877457474155,0.99921745,0.9994249314069746
341.15920766821364,0.9994007,0.9994204521179197
341.17964066183777,0.99947685,0.9994437187910078
341.20007385566714,0.999385,0.9994740486145017
341.2205069496049,0.9994705,0.999496805667877
341.2409399437238,0.9995641,0.9995110541582106
341.26137303801806,0.99966866,0.9995116472244261
341.2818061324797,0.99960417,0.9995004177093504
341.3022392270941,0.99933666,0.9994959950447081
341.32267232185404,0.99944115,0.9995018839836118
341.3431055167821,0.9994042,0.9994982808828352
341.3635385118905,0.99984175,0.9994967639446257
341.3839716071452,0.9994369,0.9994827121496199
341.4044048025971,0.99943244,0.9994538009166716
341.4248377981712,0.9993601,0.9994298309087751
341.4452708939207,0.99920595,0.9994184225797651
341.46570398984477,0.99942833,0.9994142055511472
341.486137085878,0.9994692,0.9994246512651441
341.50657018215134,0.9993055,0.9994392961263655
341.5270032785338,0.9994366,0.9994426637887953
341.5474363751564,0.99949944,0.9994538575410841
341.5678694718372,0.99939656,0.9994795113801954
341.5883025687508,0.99938136,0.9995055317878722
341.6087356658318,0.99936974,0.9995355337858198
341.62916876303643,0.9995982,0.9995866388082503
341.64960186040844,0.99973893,0.9996271729469297
341.6700350579631,0.9998047,0.9996460646390913
341.69046805569087,0.9994964,0.999668103456497
341.7109011535358,0.9996336,0.9996624171733854
341.73133415160555,0.9998661,0.9996395617723464
341.7517673498005,0.99967,0.9996295809745787
341.77220044816204,0.9993758,0.9996226668357847
341.7926335467055,0.9996536,0.9996223658323287
341.81306664542353,0.99962765,0.9996486961841582
341.833499744258,0.9998306,0.9996583133935927
341.85393284331803,0.99973595,0.999655571579933
341.87436594250175,0.999622,0.9996617704629897
341.8947990418528,0.9994949,0.9996517628431318
341.9152321413858,0.9997923,0.9996459513902662
341.9356651410926,0.9997155,0.9996582686901091
341.9560983409174,0.99951726,0.9996556192636488
341.97653144090873,0.99981064,0.9996491461992262
341.9969644410812,0.99960655,0.999646273255348
342.0173976414226,0.99957454,0.9996339499950407
342.0378307419451,0.99958616,0.9996285051107405
342.05826374264143,0.9996298,0.9996373891830442
342.07869694351393,0.99976254,0.9996275722980498
342.0991300444948,0.9994505,0.9996249854564665
342.11956304565683,0.9996833,0.9996274411678312
342.13999614699424,0.9996308,0.9996173053979872
342.16042934849975,0.9996997,0.9996381193399427
342.18086235018563,0.99940634,0.9996564179658888
342.2012954519887,0.9998575,0.9996574461460112
342.2217286540181,0.999752,0.9996588975191114
342.2421616561696,0.99958307,0.9996521592140196
342.2625947584893,0.9996518,0.9996374726295469
342.2830279609916,0.99945843,0.999656519293785
342.303460963667,0.9996846,0.999689346551895
342.3238940665178,0.99975216,0.9997138559818266
342.3647602726778,0.99999845,0.9997286498546598
342.385193375987,0.99983865,0.9997154593467711
342.4056264794781,0.99955,0.9996825158596037
342.4260595831438,0.99955404,0.9996516793966291
342.44649268698413,0.9996159,0.9996458321809767
342.4669257909336,0.9994419,0.9996566653251646
342.4873588951232,0.9999411,0.9996747881174086
342.5077919994219,0.9997772,0.9996899127960204
342.5282251039607,0.9996708,0.9996915966272353
342.5486583086167,0.99957526,0.9996774733066557
342.5690913134458,0.999651,0.9996669441461561
342.5895244183848,0.99971706,0.9996697187423704
342.6099574235632,0.99964046,0.9996897637844084
342.6303906289104,0.99965453,0.9997227638959882
342.65082373438054,0.99972546,0.9997481673955916
342.6712568400835,0.99974716,0.9997652709484098
342.6916899459029,1.0000076,0.9997766703367231
342.71212305188965,0.99960905,0.9997617393732069
342.7325561580583,0.9998109,0.9997569531202315
342.7529892643943,0.99950814,0.9997559398412703
342.77342237085395,1.0000817,0.9997530460357664
342.79385547754646,0.99975234,0.9997530072927473
342.8142884844128,0.99965507,0.9997431874275206
342.83472169138986,0.9999155,0.9997115492820738
342.855154798548,0.9994886,0.9996783316135405
342.87558780588006,0.9995997,0.9996665000915526
342.89602101338096,0.999508,0.9996524274349211
342.916454121063,0.99987787,0.9996903687715528
342.9368871289189,0.99941105,0.9997422128915785
342.95732033694367,0.9998521,0.9997752338647841
342.97775344509137,1.0000479,0.9998062431812285
342.99818645347113,0.99980074,0.9998152732849119
343.01861966196157,0.99992144,0.9997897297143934
343.03905277063313,0.9993331,0.999766445159912
343.0594857795368,1.0000523,0.9997472763061521
343.0799188884921,0.9998239,0.9997268825769423
343.1003520976883,0.99965835,0.9997278988361357
343.1207851070576,0.9995947,0.9997293919324873
343.141218216595,0.9996891,0.9997422635555265
343.1616514263151,0.9997113,0.999743455648422
343.18208443615003,1.0000992,0.9997339576482771
343.2025175462113,0.9998892,0.9997246026992797
343.22295075639704,0.99940366,0.9996814996004103
343.24338376675587,0.9996162,0.9996397197246549
343.2638168772828,0.99962765,0.9996004581451414
343.28424998799164,0.9999159,0.9995535224676131
343.3046830988751,0.999104,0.9995421320199964
343.3251162099259,0.99918765,0.999564605951309
343.3659825325594,0.9998068,0.9995930433273313
343.3864155440824,0.9997923,0.9996424943208693
343.406848655839,0.99981135,0.9996756345033644
343.42728186771274,0.9997583,0.9996709853410719
343.4477148798105,0.99942744,0.999659740924835
343.46814799203275,0.9996921,0.9996247470378874
343.4885812044231,0.9995992,0.999614295363426
343.5090142169938,0.99960536,0.9996217399835585
343.5294473297399,0.9997284,0.9996282935142515
343.54988044266065,0.99948925,0.9996459513902662
343.5703135557487,0.99979264,0.9996465563774107
343.5907466690187,0.9997099,0.9996216982603071
343.6111797824633,0.99947685,0.9996076852083204
343.63161289601703,0.99940574,0.9995996117591857
343.6520460098109,0.99969125,0.9996177673339842
343.67247912372113,0.99946034,0.9996432930231093
343.6929123378577,0.9997381,0.9996718794107435
343.71334535211645,0.9996112,0.9996710717678068
343.7337784665506,0.99992126,0.9996652156114576
343.7542114811513,0.99952525,0.9996527880430219
343.77464469599363,0.9994361,0.999652987718582
343.7950778109516,0.99974364,0.9996882915496824
343.8155108260762,0.99973756,0.9997434228658675
343.8359440413842,0.9999956,0.9997778713703154
343.8563771568661,0.99992335,0.9997836679220198
343.8768101725145,0.99967355,0.999778765439987
343.8972433882882,0.9996882,0.999749782681465
343.9176765042939,0.99963605,0.9997450739145277
343.93810952046624,0.99973947,0.9997703045606612
343.958542636763,0.9996745,0.999811691045761
343.9789758532934,0.99984896,0.999847850203514
343.99940886993136,0.9999524,0.9998877257108687
344.0198419868102,1.0001274,0.9998986959457395
344.04027520380623,0.9998855,0.999883922934532
344.0607082210263,0.99969345,0.9998896092176436
344.0811413383708,0.99975777,0.99987715780735
344.1015745558834,1.0002362,0.9998554617166517
344.1220075736346,0.99960166,0.9998750001192092
344.142440691503,0.9997107,0.9998856365680693
344.16287390954676,1.0002906,0.9998720705509184
344.18330692775635,0.99973404,0.9998982310295104
344.2037400461486,0.9998208,0.9999059706926344
344.22417316471547,1.0000049,0.9998859375715254
344.24460638345045,1.0001404,0.9999063491821287
344.2650394023658,0.99959546,0.9999049603939054
344.28547252145654,1.0000275,0.9998804122209547
344.3059057407154,0.9999146,0.9998772889375684
344.3263387600964,0.9998077,0.9998554885387418
344.346771879711,0.99968994,0.9998313426971434
344.36720509949373,0.9996079,0.9998501628637312
344.3876381194568,0.999986,0.9998797804117201
344.4080712395371,1.0000155,0.9999133467674254
344.4285043598429,0.99976575,0.9999578088521955
344.44893748033064,1.0000055,0.9999817967414855
344.4693706009348,1.0001383,0.9999867439270018
344.4898037217645,0.9999157,0.9999997198581694
344.5102369427186,0.99988604,1.0000134557485578
344.5306699639041,1.0000473,1.0000300526618955
344.55110308519943,1.0002561,1.0000514507293699
344.57153630673565,0.99995255,1.0000625133514403
344.59196932838677,1.0001364,1.0000583350658414
344.6124024502642,1.0001248,1.0000428348779677
344.6328355722653,0.9998741,1.0000365644693372
344.6532686944993,1.0000294,1.0000354290008544
344.67370181684237,0.99996585,1.0000599563121795
344.6941348394248,1.0002011,1.0001093983650207
344.7145680621252,1.0002208,1.0001534730195998
344.73500118499214,1.000422,1.0001810342073438
344.75543420809845,1.0002958,1.0001841008663175
344.7758674313227,1.000204,1.0001438111066816
344.7963005547135,1.0002214,1.0000870138406752
344.8167335783437,0.99995023,1.0000370025634764
344.8371668020918,0.9997006,1.0000081598758697
344.8575999260065,0.9998454,1.000016778707504
344.87803295016056,1.000252,1.000042203068733
344.8984660744318,1.0002698,1.000076726078987
344.9188992988711,0.9997644,1.0001049757003782
344.9393323234908,1.0001261,1.0001068413257597
344.9597654483441,1.000318,1.000100404024124
344.9801986733073,0.9999971,1.0000938415527343
345.0006316984509,1.0000762,1.0000915586948393
345.02106482382806,0.9998618,1.000102525949478
345.0414980493151,1.0003052,1.0001323640346524
345.06193107498257,1.0001783,1.0001487672328948
345.0823642008836,1.0002443,1.00015914440155
345.1027973268938,1.0002681,1.0001627922058103
345.1232305530866,0.9999469,1.0001444697380064
345.14366357951076,1.0002942,1.0001301050186155
345.1640967060448,1.0000137,1.0001251518726346
345.1845299327615,1.0000883,1.0001130640506743
345.2049629597095,1.0001173,1.000114059448242
345.22539608676743,1.0001485,1.0001214265823362
345.2458293140662,1.0001428,1.0001234769821166
345.2662623414799,1.0000101,1.0001481235027312
345.28669546906167,1.00015,1.0001721203327176
345.3071286968843,1.0004377,1.0001815021038054
345.3479948529857,1.0001153,1.0001923084259032
345.36842798127327,1.0001507,1.0001785337924955
345.3888612097944,1.0002972,1.0001435935497283
345.4092942384814,1.0001289,1.000121486186981
345.4297273672928,0.99997956,1.0001068294048308
345.4501605963378,0.99993664,1.0000987470149991
345.47059362549044,1.0001458,1.0001080393791197
345.49102675488393,1.0002333,1.0001153171062467
345.51145988445205,1.0000128,1.000113260746002
345.5318930141293,1.000263,1.000114732980728
345.5523261440467,0.9998297,1.0001174092292784
345.57275927413866,1.000229,1.000128138065338
345.593192404398,1.0001853,1.0001412391662596
345.61362553483923,1.0000585,1.0001685380935668
345.6340585654543,1.0003304,1.0001852989196776
345.6544917961801,1.0001655,1.0002057492733
345.6749249271452,1.0001812,1.000232934951782
345.69535795834236,1.000147,1.0002457499504087
345.7157911896502,1.0004966,1.0002626836299895
345.73622432113916,1.0002624,1.0002667069435118
345.756657352802,1.0004236,1.0002566516399383
345.7770905846337,1.0002567,1.0002363443374631
345.79752371664654,1.0001681,1.0002162814140318
345.81795674889145,1.000133,1.0001889407634734
345.83838988124626,1.0002229,1.000177216529846
345.8588231137837,1.000094,1.0001733481884
345.8792561465525,1.0001376,1.0001792550086974
345.8996892794312,1.000181,1.00020415186882
345.92012251255073,1.0001701,1.000213575363159
345.94055564578593,1.0003123,1.0002426147460937
345.96098867924593,1.000271,1.0002510786056518
345.98142191288935,1.0003053,1.0002485454082488
346.0018550466484,1.0001333,1.0002605915069578
346.0222880806323,0.9998758,1.0002513110637663
346.0427212147988,1.0007145,1.0002389609813689
346.0631544491407,1.0000323,1.0002445220947265
346.08358748364844,1.00009,1.0002477288246152
346.10402061833884,1.0002095,1.0002364456653594
346.1244538532046,1.0003588,1.0002493619918822
346.1448868882362,1.0004956,1.0002424538135526
346.1653200234505,1.0000312,1.0002211213111876
346.18575325889833,1.0001833,1.0002270460128782
346.2061862944538,1.0000829,1.000212675333023
346.22661943025014,1.0005049,1.000216096639633
346.24705266616365,1.0001085,1.0002322673797606
346.26748580230196,1.0000695,1.0002636969089507
346.2879188385632,1.0004814,1.0002883195877073
346.30835197505803,1.0003709,1.0003156483173368
346.32878521172097,1.0004416,1.000338405370712
346.3492182485643,1.0002376,1.0003187596797942
346.369651385583,1.0005839,1.0002924382686613
346.39008452276903,1.0000911,1.0002390801906584
346.410517660137,1.0001181,1.0001909971237182
346.43095079767954,1.0000825,1.0001519381999968
346.45138393538946,1.0001622,1.000142306089401
346.4718170733395,1.0000321,1.0001564681529997
346.4922502114059,1.0002085,1.0001782953739164
346.5126832497044,1.0002731,1.000183033943176
346.5331164881136,1.0002692,1.0001826763153074
346.5535496267621,1.0000951,1.000164622068405
346.5739826655772,1.0002662,1.0001386046409606
346.5944159045175,1.0000015,1.0001399159431457
346.6148490436899,0.9999917,1.0001532852649686
346.63528208303615,1.0003052,1.0001625835895536
346.65571532255126,1.0002884,1.0001787781715392
346.6761484623057,1.0002373,1.0001692116260528
346.69658150216856,1.0000242,1.0001387298107145
346.71701464221405,1.0001253,1.0001270830631255
346.73744788249314,0.9999326,1.000122785568237
346.7578809228871,1.0001408,1.0001304030418394
346.7783140635074,1.0002514,1.0001557290554044
346.7987473043104,1.000328,1.0001597344875335
346.8191804452799,1.000216,1.0001513361930845
346.8396134864306,0.99982417,1.0001483559608457
346.88047986925085,1.0001812,1.0001419663429258
346.9009129109836,1.0001905,1.0001442193984984
346.9213461528343,1.0002078,1.0001588344573973
346.9417792948516,1.0001786,1.000173145532608
346.9622123371082,1.0002306,1.0001715242862699
346.9826454795402,1.000107,1.000170004367828
347.00307872208214,1.0001566,1.0001722753047941
347.02351176486263,1.0000807,1.0001569807529447
347.0439449078185,1.000241,1.0001625776290892
347.0643781510007,1.0001113,1.0001862704753874
347.0848111943051,1.000157,1.0001966059207914
347.1052443377848,1.000269,1.0002304971218108
347.1256775814909,1.0000986,1.0002510428428648
347.1461107253199,1.0006708,1.000239199399948
347.16654376938095,1.0002033,1.0002194762229917
347.1869769136101,0.9998534,1.0001890063285825
347.20741015802196,1.0001496,1.0001583218574521
347.2278432026069,1.0003783,1.0001613557338713
347.2482763473672,1.0001239,1.0001753389835355
347.2687094923531,1.0001762,1.0002105534076688
347.28914263746265,1.0001351,1.0002332150936124
347.30957578279776,1.0007366,1.000212275981903
347.3300089282566,1.0000056,1.0001986145973203
347.3504420739482,1.0002154,1.0001622676849364
347.3708752198072,1.000028,1.0001114428043363
347.3913083658481,1.000022,1.0001094222068785
347.4117415120636,1.0001365,1.0000956177711484
347.43217465850466,1.0003278,1.000065466761589
