time,flux_raw,flux_denoised
341.9969644410812,0.99960655,0.9996540129184727
342.0173976414226,0.99957454,0.9996423929929736
342.0378307419451,0.99958616,0.9996299058198932
342.05826374264143,0.9996298,0.999637541174889
342.07869694351393,0.99976254,0.9996304541826252
342.0991300444948,0.9994505,0.9996282219886783
342.11956304565683,0.9996833,0.9996320784091953
342.13999614699424,0.9996308,0.9996256172657016
342.16042934849975,0.9996997,0.9996502041816715
342.18086235018563,0.99940634,0.9996683150529865
342.2012954519887,0.9998575,0.9996754676103595
342.2217286540181,0.999752,0.9996763557195667
342.2421616561696,0.99958307,0.9996615916490559
342.2625947584893,0.9996518,0.9996464818716053
342.2830279609916,0.99945843,0.9996642619371418
342.303460963667,0.9996846,0.9996918946504596
342.3238940665178,0.99975216,0.999728494882584
342.3647602726778,0.99999845,0.9997426956892017
342.385193375987,0.99983865,0.9997188329696659
342.4056264794781,0.99955,0.999682775139809
342.4260595831438,0.99955404,0.9996443033218387
342.44649268698413,0.9996159,0.9996395289897922
342.4669257909336,0.9994419,0.9996647417545322
342.4873588951232,0.9999411,0.9996971845626834
342.5077919994219,0.9997772,0.9997169911861423
342.5282251039607,0.9996708,0.9997177541255955
342.5486583086167,0.99957526,0.9996899366378788
342.5690913134458,0.999651,0.9996718764305118
342.5895244183848,0.99971706,0.9996683448553089
342.6099574235632,0.99964046,0.9996830135583881
342.6303906289104,0.99965453,0.9997266530990604
342.65082373438054,0.99972546,0.9997495740652088
342.6712568400835,0.99974716,0.9997612088918689
342.6916899459029,1.0000076,0.9997689574956897
342.71212305188965,0.99960905,0.9997487694025043
342.7325561580583,0.9998109,0.9997479349374775
342.7529892643943,0.99950814,0.9997549593448642
342.77342237085395,1.0000817,0.9997625410556796
342.79385547754646,0.99975234,0.9997615665197376
342.8142884844128,0.99965507,0.999749913811684
342.83472169138986,0.9999155,0.999700498580933
342.855154798548,0.9994886,0.9996591717004779
342.87558780588006,0.9995997,0.9996397912502293
342.89602101338096,0.999508,0.999629640579224
342.916454121063,0.99987787,0.9996913671493534
342.9368871289189,0.99941105,0.9997372955083851
342.95732033694367,0.9998521,0.999779096245766
342.97775344509137,1.0000479,0.9998146533966068
342.99818645347113,0.99980074,0.9998048394918445
343.01861966196157,0.99992144,0.9997871875762943
343.03905277063313,0.9993331,0.9997760891914371
343.0594857795368,1.0000523,0.9997481048107151
343.0799188884921,0.9998239,0.9997335612773899
343.1003520976883,0.99965835,0.9997384339571003
343.1207851070576,0.9995947,0.9997230917215351
343.141218216595,0.9996891,0.9997352153062824
343.1616514263151,0.9997113,0.9997434437274937
343.18208443615003,1.0000992,0.9997323453426364
343.2025175462113,0.9998892,0.9997348040342334
343.22295075639704,0.99940366,0.999697440862656
343.24338376675587,0.9996162,0.99965053498745
343.2638168772828,0.99962765,0.9996091753244404
343.28424998799164,0.9999159,0.9995518147945408
343.3046830988751,0.999104,0.9995485693216327
343.3251162099259,0.99918765,0.9995634853839878
343.3659825325594,0.9998068,0.9995987921953204
343.3864155440824,0.9997923,0.9996484518051151
343.406848655839,0.99981135,0.9996661454439166
343.42728186771274,0.9997583,0.9996585100889209
343.4477148798105,0.99942744,0.9996430546045307
343.46814799203275,0.9996921,0.9996195793151859
343.4885812044231,0.9995992,0.999618557095528
343.5090142169938,0.99960536,0.9996415823698047
343.5294473297399,0.9997284,0.9996515899896625
343.54988044266065,0.99948925,0.9996628731489186
343.5703135557487,0.99979264,0.9996497303247456
343.5907466690187,0.9997099,0.9996169239282612
343.6111797824633,0.99947685,0.9996060490608218
343.63161289601703,0.99940574,0.9995863437652591
343.6520460098109,0.99969125,0.9996130585670475
343.67247912372113,0.99946034,0.9996391445398334
343.6929123378577,0.9997381,0.9996673971414569
343.71334535211645,0.9996112,0.999677819013596
343.7337784665506,0.99992126,0.9996757209300998
343.7542114811513,0.99952525,0.9996661514043812
343.77464469599363,0.9994361,0.9996705144643787
343.7950778109516,0.99974364,0.9997036814689639
343.8155108260762,0.99973756,0.9997525393962864
343.8359440413842,0.9999956,0.999794474244118
343.8563771568661,0.99992335,0.9998043745756153
343.8768101725145,0.99967355,0.9997948437929157
343.8972433882882,0.9996882,0.9997599303722385
343.9176765042939,0.99963605,0.999744683504105
343.93810952046624,0.99973947,0.9997558116912846
343.958542636763,0.9996745,0.9997908443212513
343.9789758532934,0.99984896,0.9998357206583026
343.99940886993136,0.9999524,0.9998747199773792
344.0198419868102,1.0001274,0.9998926848173145
344.04027520380623,0.9998855,0.9998871624469761
344.0607082210263,0.99969345,0.9998816996812824
344.0811413383708,0.99975777,0.9998729705810551
344.1015745558834,1.0002362,0.9998619318008426
344.1220075736346,0.99960166,0.9998767256736759
344.142440691503,0.9997107,0.9998930662870411
344.16287390954676,1.0002906,0.999895948171616
344.18330692775635,0.99973404,0.9999172836542133
344.2037400461486,0.9998208,0.9999249368906025
344.22417316471547,1.0000049,0.9999128162860874
344.24460638345045,1.0001404,0.9999227643013004
344.2650394023658,0.99959546,0.9999099671840671
344.28547252145654,1.0000275,0.9998828321695331
344.3059057407154,0.9999146,0.9998697608709339
344.3263387600964,0.9998077,0.9998415708541873
344.346771879711,0.99968994,0.9998268038034442
344.36720509949373,0.9996079,0.9998463809490208
344.3876381194568,0.999986,0.9998759418725971
344.4080712395371,1.0000155,0.999915769696236
344.4285043598429,0.99976575,0.9999563783407215
344.44893748033064,1.0000055,0.99997633099556
344.4693706009348,1.0001383,0.9999806523323063
344.4898037217645,0.9999157,0.9999916881322864
344.5102369427186,0.99988604,1.0000028818845752
344.5306699639041,1.0000473,1.0000227272510531
344.55110308519943,1.0002561,1.0000466793775562
344.57153630673565,0.99995255,1.0000598669052128
344.59196932838677,1.0001364,1.0000570833683018
344.6124024502642,1.0001248,1.000045177340508
344.6328355722653,0.9998741,1.0000382035970692
344.6532686944993,1.0000294,1.0000367969274524
344.67370181684237,0.99996585,1.0000661045312884
344.6941348394248,1.0002011,1.0001185029745105
344.7145680621252,1.0002208,1.000168609619141
344.73500118499214,1.000422,1.0002037525177006
344.75543420809845,1.0002958,1.0002071380615238
344.7758674313227,1.000204,1.000162893533707
344.7963005547135,1.0002214,1.0001021295785908
344.8167335783437,0.99995023,1.0000412732362751
344.8371668020918,0.9997006,1.000015285611153
344.8575999260065,0.9998454,1.0000222474336629
344.87803295016056,1.000252,1.0000501185655597
344.8984660744318,1.0002698,1.000089889764786
344.9188992988711,0.9997644,1.0001108407974246
344.9393323234908,1.0001261,1.00010678768158
344.9597654483441,1.000318,1.0000985801219944
344.9801986733073,0.9999971,1.00008539557457
345.0006316984509,1.0000762,1.0000904977321627
345.02106482382806,0.9998618,1.0001144707202916
345.0414980493151,1.0003052,1.0001419842243198
345.06193107498257,1.0001783,1.0001612126827244
345.0823642008836,1.0002443,1.0001649737358096
345.1027973268938,1.0002681,1.0001532316207888
345.1232305530866,0.9999469,1.0001349210739139
345.14366357951076,1.0002942,1.0001230716705325
345.1640967060448,1.0000137,1.0001180410385135
345.1845299327615,1.0000883,1.0001217067241672
345.2049629597095,1.0001173,1.0001200795173648
345.22539608676743,1.0001485,1.0001249074935916
345.2458293140662,1.0001428,1.0001276552677159
345.2662623414799,1.0000101,1.0001453399658207
345.28669546906167,1.00015,1.000175213813782
345.3071286968843,1.0004377,1.0001946687698369
345.3479948529857,1.0001153,1.000206416845322
345.36842798127327,1.0001507,1.00018921494484
345.3888612097944,1.0002972,1.0001521050930027
345.4092942384814,1.0001289,1.0001163899898533
345.4297273672928,0.99997956,1.0000965356826785
345.4501605963378,0.99993664,1.0000889301300053
345.47059362549044,1.0001458,1.0001024007797246
345.49102675488393,1.0002333,1.0001152217388156
345.51145988445205,1.0000128,1.0001153945922856
345.5318930141293,1.000263,1.0001183271408085
345.5523261440467,0.9998297,1.000121366977692
345.57275927413866,1.000229,1.0001326680183413
345.593192404398,1.0001853,1.000151109695435
345.61362553483923,1.0000585,1.0001776576042178
345.6340585654543,1.0003304,1.0001899123191837
345.6544917961801,1.0001655,1.0002017974853519
345.6749249271452,1.0001812,1.0002214193344119
345.69535795834236,1.000147,1.000230658054352
345.7157911896502,1.0004966,1.0002521812915806
345.73622432113916,1.0002624,1.0002643704414371
345.756657352802,1.0004236,1.0002653717994694
345.7770905846337,1.0002567,1.0002512097358707
345.79752371664654,1.0001681,1.000230318307877
345.81795674889145,1.000133,1.00020164847374
345.83838988124626,1.0002229,1.0001835286617282
345.8588231137837,1.000094,1.0001764833927158
345.8792561465525,1.0001376,1.0001749932765964
345.8996892794312,1.000181,1.0002039015293125
345.92012251255073,1.0001701,1.0002109885215762
345.94055564578593,1.0003123,1.0002312481403355
345.96098867924593,1.000271,1.0002458453178409
345.98142191288935,1.0003053,1.000234401226044
346.0018550466484,1.0001333,1.0002390086650852
346.0222880806323,0.9998758,1.0002350270748142
346.0427212147988,1.0007145,1.00022845864296
346.0631544491407,1.0000323,1.0002361297607425
346.08358748364844,1.00009,1.0002495348453526
346.10402061833884,1.0002095,1.0002447187900547
346.1244538532046,1.0003588,1.0002533912658695
346.1448868882362,1.0004956,1.0002530097961428
346.1653200234505,1.0000312,1.000229781866074
346.18575325889833,1.0001833,1.0002296924591068
346.2061862944538,1.0000829,1.0002169072628024
346.22661943025014,1.0005049,1.0002201616764073
346.24705266616365,1.0001085,1.000236284732819
346.26748580230196,1.0000695,1.0002653241157535
346.2879188385632,1.0004814,1.0002980113029483
346.30835197505803,1.0003709,1.0003216266632085
346.32878521172097,1.0004416,1.000345325469971
346.3492182485643,1.0002376,1.0003286421298985
346.369651385583,1.0005839,1.0002968668937686
346.39008452276903,1.0000911,1.0002452254295353
346.410517660137,1.0001181,1.0001892447471623
346.43095079767954,1.0000825,1.0001503825187688
346.45138393538946,1.0001622,1.0001396477222446
346.4718170733395,1.0000321,1.0001525282859807
346.4922502114059,1.0002085,1.0001762449741367
346.5126832497044,1.0002731,1.000186294317246
346.5331164881136,1.0002692,1.0001828193664555
346.5535496267621,1.0000951,1.0001634597778324
346.5739826655772,1.0002662,1.000142097473145
346.5944159045175,1.0000015,1.0001422345638278
346.6148490436899,0.9999917,1.000162494182587
346.63528208303615,1.0003052,1.0001749157905582
346.65571532255126,1.0002884,1.000184661149979
346.6761484623057,1.0002373,1.0001697242259984
346.69658150216856,1.0000242,1.0001359760761264
346.71701464221405,1.0001253,1.000124037265778
346.73744788249314,0.9999326,1.0001249849796299
346.7578809228871,1.0001408,1.0001423954963689
346.7783140635074,1.0002514,1.0001726388931278
346.7987473043104,1.000328,1.000166887044907
346.8191804452799,1.000216,1.0001588404178623
346.8396134864306,0.99982417,1.000149500370026
346.88047986925085,1.0001812,1.000138080120087
346.9009129109836,1.0001905,1.000145506858826
346.9213461528343,1.0002078,1.000165289640427
346.9417792948516,1.0001786,1.000170469284058
346.9622123371082,1.0002306,1.0001711726188662
346.9826454795402,1.000107,1.0001663804054264
347.00307872208214,1.0001566,1.0001571953296664
347.02351176486263,1.0000807,1.0001513659954075
347.0439449078185,1.000241,1.0001516699790958
347.0643781510007,1.0001113,1.0001767277717595
347.0848111943051,1.000157,1.0001944661140445
347.1052443377848,1.000269,1.0002324223518375
347.1256775814909,1.0000986,1.0002628147602084
347.1461107253199,1.0006708,1.0002581059932711
347.16654376938095,1.0002033,1.0002410829067234
347.1869769136101,0.9998534,1.0002073466777806
347.20741015802196,1.0001496,1.0001703619956974
347.2278432026069,1.0003783,1.0001713335514073
347.2482763473672,1.0001239,1.0001957476139072
347.2687094923531,1.0001762,1.0002318620681767
347.28914263746265,1.0001351,1.0002641499042515
347.30957578279776,1.0007366,1.000257503986359
347.3300089282566,1.0000056,1.0002322316169743
347.3504420739482,1.0002154,1.000190764665604
347.3708752198072,1.000028,1.0001451611518863
347.3913083658481,1.000022,1.000123888254166
347.4117415120636,1.0001365,1.0000977098941806
347.43217465850466,1.0003278,1.0000634104013446
347.45260770506866,0.9997586,1.0000422805547717
347.473040951867,0.99988645,0.9999915897846225
347.49347409883194,1.0001163,0.9999688982963566
347.513907145978,0.9998007,0.9999548345804218
347.5343403933002,0.999944,0.999955973029137
347.55477354078903,0.99998903,0.999976816773415
347.57520658845897,0.9999867,1.0000048398971562
347.59563983636326,1.0000719,1.0000411450862887
347.61607298437593,0.99989825,1.0000791698694234
347.63650603262795,1.0003299,1.0001114964485172
347.65693918105535,1.0001814,1.000122165679932
347.67737242965086,1.0001688,1.0001184046268468
347.6978055784275,1.0000373,1.0000956118106845
347.718238627378,1.0000172,1.0000895738601687
347.7386718765556,1.0001062,1.0000995337963108
347.7591050258561,1.0001752,1.00012618303299
347.7795380753887,1.0000921,1.000161981582642
347.79997132509016,1.0003824,1.000180131196976
347.82040447497275,1.0002592,1.0001794755458835
347.8408375250292,1.0001469,1.0001590251922612
347.86127077531273,1.0001155,1.0001258552074437
347.8817039257192,1.0001289,1.000091037154198
347.9021369763577,1.0000613,1.00006814301014
347.92257012716436,0.99992186,1.0000579029321675
347.94300337815366,1.00009,1.000061991810799
347.96343642931606,1.000155,1.000090649724007
347.98386958065385,0.99988574,1.0001262307167056
348.00430283221795,1.0002055,1.0001613497734074
348.024735983905,1.0002893,1.0001834034919743
348.0451690358168,1.0004299,1.000191301107407
348.06560228791204,0.99994504,1.0001802504062656
348.0860353401804,1.0001051,1.0001796782016759
348.1064684926241,1.0004164,1.0001808106899266
348.1269016452934,1.0001713,1.0001833856105808
348.1473347981446,1.0001701,1.0001860022544864
348.1677679511049,1.0000805,1.0001495838165286
348.18820110430534,1.0003812,1.000105276703835
348.2086342576804,0.99993575,1.0000490516424183
348.22906741128827,0.999929,1.0000133067369466
348.2495005650053,0.9998314,1.0000158399343495
348.2699337189624,1.0000076,1.0000409871339802
348.31080002739327,1.0003144,1.0000744163990025
348.33123318187427,1.0000615,1.000091609358788
348.3516663365299,1.0002615,1.0000850796699527
348.37209949141106,0.9998837,1.0000614762306217
348.3925325464734,0.9999277,1.0000345379114155
348.41296580164635,1.0001427,1.0000173479318621
348.4333989571169,0.9999072,1.000006848573685
348.45383201270306,1.0001498,1.0000050187110905
348.4742652684654,0.9998761,1.000013798475266
348.4946984244525,0.99992,1.0000331491231922
348.5151315806215,1.0001714,1.0000610321760182
348.5355647369579,1.0001109,1.0000900715589527
348.55599789347616,1.0003011,1.0000993013381962
348.57643105016905,1.0000378,1.0000795066356662
348.596864107094,1.0000668,1.0000537306070332
348.61729736418783,1.0001668,1.0000078350305561
348.6377305214628,0.99974835,0.999979999661446
348.6581635789116,1.0000112,0.9999709397554402
348.6785968365293,1.0001311,0.9999439626932147
348.69902999438636,0.99998385,0.9999380201101307
348.71946305241727,0.9996725,0.9999118357896808
348.73989631061704,0.99993515,0.99987767636776
348.76032946899795,0.99981797,0.9998600721359256
348.7807625275527,0.99968565,0.9998475611209873
348.8011957863346,0.9998663,0.9998324453830723
348.82162894523935,0.9997474,0.9998472183942798
348.8420620043762,0.9996586,0.9998562961816791
348.86249516373937,1.0000187,0.9998675942420963
348.882928423227,0.999751,0.9998985648155216
348.9033615829394,1.0001012,0.9999130159616474
348.92379464277474,1.000004,0.9999227523803714
348.94422790284443,0.99992186,0.9999210834503177
348.9646610631462,0.99980557,0.999908730387688
